,mean,se_mean,std,se_std
0,274.29,3.96,112.91,2.68
1,370.15,3.3,96.6,2.68
2,435.56,3.87,112.89,3.35
3,371.0,4.07,115.52,2.55
4,387.35,5.48,152.44,2.73
5,452.36,2.34,64.95,5.41
6,490.45,1.74,49.95,8.16
7,470.21,2.72,80.9,4.85
8,495.01,1.71,48.95,8.61
9,489.27,1.74,50.86,7.95
10,457.95,3.68,108.38,4.48
11,495.08,1.67,48.55,8.64
12,444.05,3.55,100.48,3.71
13,494.98,1.8,48.96,9.2
14,449.13,3.35,93.33,4.0
15,495.01,1.75,48.85,8.95
